IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fce0:7940:235e:b7aa:ceb5,4,4,0.00,221.53,5.36
2606:4700:0:fc79:e252:6fbe:7e7f:8202,4,4,0.00,222.28,4.76
2606:4700:0:c3a2:83d7:8dde:3eef:bb0a,4,4,0.00,219.56,4.64
2606:4700:0:fce0:79da:8b23:1b05:e758,4,4,0.00,218.27,4.13
2606:4700:0:c3a2:e31a:3ce7:22e8:4153,4,4,0.00,220.25,3.74
2606:4700:0:fc79:e252:6fbe:bb02:7afd,4,4,0.00,218.44,3.30
2606:4700:0:fce0:795f:a22:a79d:4e1a,4,4,0.00,220.01,3.28
2606:4700:0:fce0:7940:235e:b73b:d0fe,4,4,0.00,219.20,3.22
2606:4700:0:fce0:795f:c4bd:2434:e3fe,4,4,0.00,218.71,2.96
2606:4700:0:fce0:795f:a33:677d:2b44,4,4,0.00,222.45,2.42
