IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d136:8a30:1903:fc51,4,4,0.00,198.95,17.62
2606:4700:0:d49a:e52e:39c8:ae62:fadb,4,4,0.00,205.30,16.73
2606:4700:0:29:d576:2775:1fdf:2b41,4,4,0.00,200.76,15.01
2606:4700:0:29:d57b:d60:508:c9e2,4,4,0.00,200.39,13.88
2606:4700:0:29:d521:69fc:2268:80a2,4,4,0.00,204.70,13.55
2606:4700::22:6da0:5d20:deed,4,4,0.00,203.21,13.31
2606:4700::d14a:1f4e:4a9c:9b45,4,4,0.00,196.75,13.09
2606:4700:0:8e:d28b:410b:c2a2:f7c8,4,4,0.00,205.31,12.30
2606:4700:0:29:75e1:9057:15e4:ea82,4,4,0.00,203.67,11.59
2606:4700:0:29:75e1:41bf:2264:9fe9,4,4,0.00,201.36,11.41
