IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b512:87e5:3159:7f84,4,4,0.00,228.32,3.27
2606:4700:0:3381:1e54:d220:480:5bf9,4,4,0.00,226.57,3.19
2606:4700:0:3381:8916:1266:1eb3:9264,4,4,0.00,227.22,3.14
2606:4700:0:33f1:c1ef:4fdc:95c8:4ad9,4,4,0.00,219.14,3.04
2606:4700::8150:ed68,4,4,0.00,222.93,3.02
2606:4700:0:3381:8916:8aa7:b302:a67,4,4,0.00,218.36,2.55
2606:4700:0:3381:8916:fcb0:337f:9a74,4,4,0.00,226.47,2.15
2606:4700:0:3336:7476:f915:b307:c332,4,4,0.00,226.91,1.82
2606:4700::e0:a6ff:a43e:4521,4,4,0.00,218.67,1.29
2606:4700::c95d:84d0:3b90,4,4,0.00,212.22,1.11
