IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d790:d83a:d872:8f36,4,4,0.00,213.14,8.02
2606:4700::4b:ea3:a29a:9af,4,4,0.00,212.51,7.84
2606:4700::d790:4e91:e613:bb90,4,4,0.00,214.27,7.41
2606:4700::fd9e:b084,4,4,0.00,214.52,7.33
2606:4700::4b:ee09:1e48:5a2a,4,4,0.00,214.19,6.80
2606:4700::4b:ea3:a2c6:56e2,4,4,0.00,214.65,6.68
2606:4700::d790:4efc:8e57:dbda,4,4,0.00,214.39,6.50
2606:4700::4b:e31:6933:d341,4,4,0.00,214.73,6.39
2606:4700::d746:6cf6:64eb:634f,4,4,0.00,212.46,6.24
2606:4700:0:11:d37f:2916:6695:ea67,4,4,0.00,212.97,4.90
