IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:90be:4e7:2d74:21f6,4,4,0.00,214.57,26.87
2606:4700:0:4534:17e3:1f53:3e23:f528,4,4,0.00,214.63,23.60
2606:4700::b57c:7b66:612a:c4e2,4,4,0.00,212.93,21.51
2606:4700:0:451e:8d56:9af2:200e:6bb3,4,4,0.00,214.55,20.50
2606:4700:0:50:ec9f:a3d7:af4d:e2b5,4,4,0.00,211.81,19.06
2606:4700::4b49:8231:f0b3:e132,4,4,0.00,212.78,17.93
2606:4700:0:4534:17e3:15fe:af60:61f8,4,4,0.00,213.13,17.21
2606:4700:0:50:90be:bccd:c0ec:dbf4,4,4,0.00,212.50,17.14
2606:4700:0:50:ec9f:a3d7:afea:72eb,4,4,0.00,211.51,16.97
2606:4700:0:50:ec9f:a387:fa76:a32e,4,4,0.00,213.11,1.59
