IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4704:b480:94a2:1c2b:bbbe,4,4,0.00,182.63,27.50
2606:4700:0:f878:535f:450d:1442:bb6e,4,4,0.00,188.49,25.82
2606:4700:0:f878:535f:9139:f5e9:dd74,4,4,0.00,183.47,24.38
2606:4700:0:f878:53b4:3944:e0d5:ae0e,4,4,0.00,189.00,20.68
2606:4700:0:f878:53b4:ff1f:af14:b89d,4,4,0.00,181.19,20.31
2606:4700::1a77:ea1f:8ff8:569d,4,4,0.00,185.22,19.65
2606:4700::bc:9845:9f2c:2a78,4,4,0.00,183.12,19.62
2606:4700:0:f8ea:4196:6a0a:2069:eac4,4,4,0.00,182.04,16.77
2606:4700:0:4704:b480:94a2:1cd8:bd88,4,4,0.00,188.99,15.63
2606:4700:0:f878:5359:85a0:bb51:707a,4,4,0.00,188.20,1.73
