IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6185:bca2:ba24:8506:ecdd,4,4,0.00,209.48,19.33
2606:4700:0:6185:bca2:ba24:e38c:ad1b,4,4,0.00,213.35,16.83
2606:4700:0:6185:12e3:2625:d878:ef4,4,4,0.00,209.99,13.49
2606:4700:0:6185:a0b:3d85:3691:34bb,4,4,0.00,213.24,12.88
2606:4700:0:6185:a0b:3d85:a610:f91a,4,4,0.00,212.65,12.83
2606:4700:0:6185:12db:6ec9:b0ac:98c7,4,4,0.00,211.73,9.03
2606:4700:0:6185:aa5:8ae9:f20e:9d03,4,4,0.00,210.41,8.73
2606:4700:0:611b:5a00:489:5b52:3e3e,4,4,0.00,213.17,8.66
2606:4700:0:6185:aa5:8abe:2994:2f17,4,4,0.00,212.57,4.17
2606:4700:0:6185:bca2:ba24:8558:7479,4,4,0.00,210.23,1.62
