IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:155:1910:d1ab:be7e:7f8b,4,4,0.00,190.23,18.78
2606:4700:2b:edde:5714:79c0:8a56:9526,4,4,0.00,191.29,12.60
2606:4700:2b:155:967a:d06a:db9b:a930,4,4,0.00,200.64,9.45
2606:4700:2b:1dc:3c85:97d3:cdd:14a5,4,4,0.00,197.00,9.39
2606:4700:2b:1f7:40d8:f915:a871:150b,4,4,0.00,196.29,6.33
2606:4700:2b:183:5b5c:5e30:87d5:31a5,4,4,0.00,180.71,3.77
2606:4700:2b:1f7:40d8:3599:8df2:21d0,4,4,0.00,202.05,2.49
2606:4700:2b:1f7:e81:4b4d:fa2d:8a2b,4,4,0.00,198.93,2.47
2606:4700:2b:1f7:cb2a:a64d:10c:9560,4,4,0.00,200.90,2.05
2606:4700:2b:155:1910:e7ec:f972:8a73,4,4,0.00,195.79,1.23
