IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8ed:b939:f87e:1406:9c71,4,4,0.00,181.32,20.55
2606:4700:0:e857:291:cd94:a767:fa9c,4,4,0.00,181.27,19.86
2606:4700:0:e81f:5131:9375:b8bb:6675,4,4,0.00,181.13,19.67
2606:4700:0:e8ed:3411:5a82:f432:f3ac,4,4,0.00,181.07,19.64
2606:4700:0:e8ed:7247:7497:1216:117a,4,4,0.00,181.35,19.49
2606:4700:0:e857:213:23f1:a49c:b9b6,4,4,0.00,180.41,19.44
2606:4700:0:e857:213:23ad:ed18:fcc2,4,4,0.00,181.34,19.39
2606:4700:0:e8ed:3436:20eb:85e8:61ef,4,4,0.00,181.37,18.06
2606:4700:0:e8ed:7247:3eb8:7114:13f6,4,4,0.00,181.13,16.83
2606:4700:0:e8ed:b986:e8de:7e6f:49fc,4,4,0.00,181.22,8.00
