IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc90:4044:a0f6:1a68:e686,4,4,0.00,183.91,12.52
2606:4700:0:dc90:4044:905e:39d6:5589,4,4,0.00,183.92,9.43
2606:4700:0:dc90:4072:b4c3:fee9:bae4,4,4,0.00,184.80,3.55
2606:4700:0:7e:29a9:30ef:f9fc:fc75,4,4,0.00,182.62,2.22
2606:4700::a7:3ce9:9edc:dc60,4,4,0.00,184.57,2.18
2606:4700:0:dc90:40a0:1cc8:6c27:6d09,4,4,0.00,184.10,1.85
2606:4700:0:1b:b408:634e:f35d:b85d,4,4,0.00,184.35,1.73
2606:4700::819c:2d8a:9ef7,4,4,0.00,183.04,1.25
2606:4700::349a:fa68:94bb:47ae,4,4,0.00,184.76,1.22
2606:4700::bcce:298b:9d12:b0f,4,4,0.00,182.51,1.10
