IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b4eb:fb84:390f:5ca6:24dc,4,4,0.00,211.35,16.78
2606:4700:0:b4f8:6248:8df:31f1:cafe,4,4,0.00,211.51,16.73
2606:4700:0:6ef8:cea0:5e1c:cf6e:e22f,4,4,0.00,211.57,15.59
2606:4700:0:6ef8:ce13:6a15:bb45:fada,4,4,0.00,210.59,13.32
2606:4700:0:6ef8:cea0:5e49:9959:e4fe,4,4,0.00,210.65,12.55
2606:4700:0:6ef8:ce13:6a15:bbf8:b0c2,4,4,0.00,209.84,6.68
2606:4700:0:b4eb:fb33:c353:e54a:f41d,4,4,0.00,211.66,3.62
2606:4700:0:b4eb:2835:e2e9:4518:7c53,4,4,0.00,211.94,3.12
2606:4700:0:6ef8:cea0:485e:e45:7fc6,4,4,0.00,208.58,3.09
2606:4700:0:b4eb:2835:e2e9:f07c:d0a0,4,4,0.00,213.00,2.54
