IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a85a:62d1:9064,4,4,0.00,196.59,18.49
2606:4700:0:e1:2664:553a:e87f:b537,4,4,0.00,196.22,18.45
2606:4700::b69e:1751:45d:2ccd,4,4,0.00,192.92,18.39
2606:4700:0:7bdd:8dc5:94e1:f128:6928,4,4,0.00,198.26,18.27
2606:4700::b6e8:2e91:9f7a:7887,4,4,0.00,192.74,17.82
2606:4700:0:7b40:980a:2994:1eea:c932,4,4,0.00,191.33,17.65
2606:4700::e3:8ca:b3ce:13b4,4,4,0.00,196.79,17.55
2606:4700:0:e1:2664:4cdb:c550:4708,4,4,0.00,198.92,17.10
2606:4700::b69e:1751:4a41:7b09,4,4,0.00,197.33,16.79
2606:4700:0:e1:2664:4cdb:c5d4:721e,4,4,0.00,197.02,16.50
