IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee:832c:40e:c8e7,4,4,0.00,203.24,15.59
2606:4700::61:f66a,4,4,0.00,203.39,14.52
2606:4700:0:c696:406f:b455:20b7:c939,4,4,0.00,202.90,13.31
2606:4700::ab7c:1417:9ac9:97a7,4,4,0.00,203.36,13.08
2606:4700::81:bb92,4,4,0.00,202.76,10.96
2606:4700:0:c696:40b9:bf77:c2e3:2392,4,4,0.00,203.39,9.90
2606:4700::e3:fdc4:702b:eaa0,4,4,0.00,202.52,1.55
2606:4700::e3:776a:2c90:872c,4,4,0.00,204.15,1.06
2606:4700:0:c696:40b9:bf77:43e9:1745,4,4,0.00,203.86,1.06
2606:4700:0:db:1cac:c156:ae80:fdd2,4,4,0.00,203.36,1.02
