IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e:eabb:313b:3332:daf4,4,4,0.00,202.65,16.75
2606:4700:0:ce:e56f:3dad:9e90:9a3,4,4,0.00,202.48,16.36
2606:4700:0:d258:6b01:3266:78ab:638e,4,4,0.00,202.87,15.37
2606:4700:0:7e:eabb:3193:852c:a135,4,4,0.00,202.46,14.33
2606:4700::6ca6:1678:8dac:8ff0,4,4,0.00,202.80,12.12
2606:4700:0:d258:6b01:3242:6a51:dcd6,4,4,0.00,202.65,11.62
2606:4700:0:ce:e5aa:36a8:d59:7fa,4,4,0.00,202.54,9.09
2606:4700:0:d289:d1dd:2367:10e7:667b,4,4,0.00,202.80,6.33
2606:4700:0:7e:eabb:ebc8:a838:ec06,4,4,0.00,202.69,1.17
2606:4700:0:7e:eabb:5b64:15e8:1662,4,4,0.00,202.55,1.14
