IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:df48:e9df:c543:db5:c748,4,4,0.00,214.60,17.13
2606:4700:0:df48:e9df:5a05:2c84:6b94,4,4,0.00,215.09,16.86
2606:4700:0:5c:a036:9091:c24c:2fc0,4,4,0.00,215.40,16.62
2606:4700:0:df48:793a:66d0:46cd:3e82,4,4,0.00,213.99,15.19
2606:4700::c79c:5097:d9d9:53c,4,4,0.00,215.27,14.87
2606:4700:0:df48:e9df:5a5a:4276:4dc0,4,4,0.00,215.78,14.74
2606:4700:0:df48:e9df:c510:d7f3:6d2c,4,4,0.00,215.88,13.66
2606:4700:0:df48:e9df:5a5a:f575:1335,4,4,0.00,214.06,13.60
2606:4700:0:df48:e925:11b3:f1d1:6f22,4,4,0.00,214.77,12.61
2606:4700:0:df48:e925:e670:43a7:a5dd,4,4,0.00,215.64,12.60
