IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f052:88dd:8d9a:1364:75ed,4,4,0.00,199.51,12.89
2606:4700:0:85fe:c7e1:bd65:4d62:fa6a,4,4,0.00,204.72,12.66
2606:4700:0:f07e:1f93:d172:5647:7183,4,4,0.00,202.54,12.23
2606:4700:0:85fe:ca1:11f2:3f0e:2dc2,4,4,0.00,206.22,12.21
2606:4700:0:33:8ea5:58c4:b512:f08d,4,4,0.00,198.34,11.58
2606:4700:0:f07e:e9b9:d7e1:2897:d156,4,4,0.00,203.89,10.65
2606:4700:0:859c:1f8a:d3d3:960b:d53,4,4,0.00,199.37,10.47
2606:4700::93:bc9:ccd4,4,4,0.00,205.09,10.46
2606:4700:0:f07e:3089:1bf2:f8c5:f078,4,4,0.00,203.89,10.09
2606:4700:0:85fe:c7e1:194c:5cb7:a53a,4,4,0.00,205.54,8.07
