IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9300:cbc1:40ee:7a67:65ca,4,4,0.00,216.65,8.18
2606:4700:0:9300:96cd:4e45:b7b8:2cd8,4,4,0.00,216.41,7.71
2606:4700:0:9300:cbc1:4084:3fd1:6d2a,4,4,0.00,216.89,7.41
2606:4700:0:9300:96cd:4e45:ab3:b1dc,4,4,0.00,217.51,7.32
2606:4700:0:93af:447a:b97b:fb8a:96de,4,4,0.00,216.90,7.14
2606:4700:0:93af:4446:3861:972f:6954,4,4,0.00,217.06,7.14
2606:4700:0:9300:cbc1:4012:3fab:2887,4,4,0.00,215.25,6.94
2606:4700:0:93af:d005:81a5:b07f:b86b,4,4,0.00,217.14,6.09
2606:4700:0:9300:cbc1:40ee:7af3:51d,4,4,0.00,217.43,6.09
2606:4700:0:93af:d005:8159:33ba:7c9a,4,4,0.00,216.52,5.80
