IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d011:d09f:ab3e:23ce:c745,4,4,0.00,205.98,18.75
2606:4700:0:67:1e80:c975:86c4:1ae5,4,4,0.00,205.74,18.44
2606:4700:0:d084:1137:47b9:afea:752b,4,4,0.00,206.19,17.79
2606:4700:0:2b:3b97:c4d6:3658:e245,4,4,0.00,206.40,17.76
2606:4700:0:d011:d00b:eaf2:3e03:72de,4,4,0.00,205.99,17.70
2606:4700:0:a6:2c5a:ff62:1764:4792,4,4,0.00,206.68,17.66
2606:4700:0:a6:cee1:109b:1735:5a1d,4,4,0.00,206.60,17.55
2606:4700:0:d011:d09f:8889:9663:aa13,4,4,0.00,205.92,16.79
2606:4700:0:2b:e5d5:2e0d:8525:1c37,4,4,0.00,206.16,13.74
2606:4700:0:a6:cee1:a8a9:23cc:565d,4,4,0.00,205.37,13.41
