IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7eb:9934:4c26:210d:72be,4,4,0.00,172.04,21.29
2606:4700:0:f71f:e727:5c3f:864c:60f3,4,4,0.00,171.92,19.70
2606:4700:0:f7eb:9922:69cc:f935:bfe4,4,4,0.00,171.47,17.92
2606:4700:0:f71f:e7b6:ee1d:99ad:8179,4,4,0.00,171.44,17.27
2606:4700:0:f71f:df17:5e68:6e91:31b4,4,4,0.00,172.10,16.95
2606:4700:0:ce5d:4174:893e:fbe3:626c,4,4,0.00,171.27,14.88
2606:4700:0:7f:a17e:3b79:a62c:18e7,4,4,0.00,171.62,13.71
2606:4700:0:f7eb:9922:f42b:a6fb:f226,4,4,0.00,171.76,5.06
2606:4700:0:f7eb:99f2:6e78:4681:970f,4,4,0.00,171.61,2.62
2606:4700:0:f7eb:9934:5351:f141:80d7,4,4,0.00,171.96,2.40
