IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d546:5e2a:dd83:397c:b3b0,4,4,0.00,180.34,19.72
2606:4700::f3:ad5b:e6ef,4,4,0.00,180.51,18.98
2606:4700::5b5b:8a76:d906:25e,4,4,0.00,176.68,18.65
2606:4700:0:d5f6:6da0:655f:9cca:a512,4,4,0.00,176.37,18.62
2606:4700::5b00:3be5:893c:9f22,4,4,0.00,175.67,18.49
2606:4700::aa:dd6e:dc35,4,4,0.00,175.89,18.49
2606:4700::5b00:3be5:5bc3:24a7,4,4,0.00,180.25,18.41
2606:4700::5962:fdc6,4,4,0.00,174.13,18.22
2606:4700::5b5b:8a76:d9ec:b59b,4,4,0.00,176.12,18.15
2606:4700:0:d546:bda5:1d3b:6a44:b2b0,4,4,0.00,175.18,17.46
