IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6221:8ea1:25b5:90dc:e60b,4,4,0.00,181.26,27.09
2606:4700::10b1:95e3:cf82:adc5,4,4,0.00,180.61,27.09
2606:4700::d751:acef:33d:f9aa,4,4,0.00,181.06,25.93
2606:4700:0:44:2868:6bd3:af4e:21a3,4,4,0.00,182.27,25.51
2606:4700:0:a7e0:b493:186c:6454:e10d,4,4,0.00,181.81,24.24
2606:4700::ba:53e7:83f8:4d0a,4,4,0.00,174.21,23.81
2606:4700::9e:7c72:92a1,4,4,0.00,180.95,23.38
2606:4700:0:ea:620b:faa4:bcb5:9758,4,4,0.00,181.76,20.79
2606:4700:0:22a3:4cf4:db1f:fef9:3156,4,4,0.00,180.66,19.62
2606:4700:0:94:785f:dfc9:4e31:675e,4,4,0.00,181.62,16.43
