IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:5ac7:b5ae:31fc:47dd:ebfc,4,4,0.00,205.25,3.05
2606:4700:22:5ac7:ac9f:f0a4:a8d5:fb1f,4,4,0.00,212.07,3.03
2606:4700:22:5a94:ccc3:a8b2:26b1:f736,4,4,0.00,210.73,2.91
2606:4700:22:5a94:69e4:fdfe:95c6:f393,4,4,0.00,210.34,2.57
2606:4700:22:5a94:69e4:fd09:d19b:2055,4,4,0.00,210.09,2.28
2606:4700:22:5ac7:acd9:d6dc:ce3e:76ae,4,4,0.00,210.70,2.00
2606:4700:22:5ac7:acd9:d6dc:256e:756c,4,4,0.00,205.35,1.74
2606:4700:22:5a94:69e4:fda3:8557:7f30,4,4,0.00,210.83,1.70
2606:4700:22:5ac7:47bf:de6a:261e:c559,4,4,0.00,209.35,1.64
2606:4700:22:5ac7:acd9:d890:cc04:35be,4,4,0.00,211.88,1.18
