IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2f5:47f9:bb1b:d26e:7780,4,4,0.00,174.19,28.76
2606:4700:0:8b09:faee:94f8:8e2f:a374,4,4,0.00,173.85,26.26
2606:4700:0:d2f5:2a83:5277:2691:7dd2,4,4,0.00,174.06,26.14
2606:4700:0:af:8752:25aa:5517:af4e,4,4,0.00,173.72,24.14
2606:4700:0:d2f5:4733:c8e0:ee17:67c3,4,4,0.00,174.16,24.02
2606:4700:0:d23d:c797:ac3c:47cb:ac49,4,4,0.00,174.20,23.24
2606:4700:0:8bc4:e1ac:c7e7:b0:90a5,4,4,0.00,173.60,23.21
2606:4700:0:d2f5:47f9:bb1b:93db:8d9e,4,4,0.00,173.81,22.51
2606:4700:0:af:8752:1991:2298:794e,4,4,0.00,174.31,22.09
2606:4700:0:8b09:66af:e717:bfdb:9d42,4,4,0.00,174.25,21.55
