IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c9:158b:3760:7171,4,4,0.00,222.12,3.58
2606:4700:0:19ce:171e:e388:e74d:2296,4,4,0.00,222.66,2.83
2606:4700::65:8586:94bd,4,4,0.00,220.98,2.69
2606:4700:0:1961:56f5:55d8:3bd8:8c22,4,4,0.00,222.69,2.57
2606:4700:0:1961:56f5:b70c:ef3e:5adb,4,4,0.00,221.73,2.43
2606:4700:0:1961:56f5:b752:8e7c:5b88,4,4,0.00,222.90,2.36
2606:4700::92d0:ad07:5660,4,4,0.00,221.04,2.25
2606:4700:0:1961:56f5:8fd5:4c31:3cec,4,4,0.00,222.99,1.99
2606:4700::c9:e95b:3742:2504,4,4,0.00,221.08,1.57
2606:4700:0:1961:56f5:b76b:38e0:7ffd,4,4,0.00,224.23,1.32
