IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a1:170a:a168:e25f,4,4,0.00,211.78,11.34
2606:4700::7a:1bd5:83fb:a45a,4,4,0.00,213.31,10.71
2606:4700:0:fd:b4f6:b4e8:8154:3039,4,4,0.00,214.51,10.63
2606:4700::96bb:7a27:2f4c:7797,4,4,0.00,214.81,10.38
2606:4700::96bb:7a77:261d:39bf,4,4,0.00,213.64,10.37
2606:4700::7a:1bd5:839a:45f8,4,4,0.00,211.97,10.29
2606:4700::7a:b1c4:b5ed:1bbb,4,4,0.00,211.46,10.27
2606:4700:0:fd:93e:6503:1c43:994d,4,4,0.00,215.11,10.23
2606:4700::96bd:62fc:ec60:8cca,4,4,0.00,214.82,5.94
2606:4700::dc:d872:9a17:2234,4,4,0.00,214.12,2.25
