IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::787a:48a7:9956,4,4,0.00,205.85,28.20
2606:4700::eb68:5e13:8692,4,4,0.00,205.33,26.95
2606:4700::c5ad:4076:325e:69e7,4,4,0.00,205.49,26.03
2606:4700::c5ad:961a:8eee:e0e6,4,4,0.00,205.57,25.37
2606:4700:0:a4:2da:ed57:ee10:c9e0,4,4,0.00,205.11,24.75
2606:4700:0:a4:243:ee27:b3d8:e6a5,4,4,0.00,205.27,23.18
2606:4700:0:a4:f174:77ac:4089:591a,4,4,0.00,205.88,23.14
2606:4700::eb68:4f7e:4f0c,4,4,0.00,205.16,22.87
2606:4700::eb68:45e0:6e81,4,4,0.00,205.02,22.23
2606:4700::1d:597e:f814:408c,4,4,0.00,204.41,20.17
