IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a1:ab7d:b901:4ea1:51e8,4,4,0.00,204.24,16.30
2606:4700:0:3d:690c:5a6c:978:b42,4,4,0.00,204.72,14.62
2606:4700:0:3d:fae9:5537:db33:717d,4,4,0.00,203.90,10.15
2606:4700:0:3d:69ed:595c:1393:25ef,4,4,0.00,204.90,9.93
2606:4700:0:3d:fae9:5537:b87:d86f,4,4,0.00,203.16,9.66
2606:4700::c771:87e8:1354:4bcc,4,4,0.00,205.82,9.21
2606:4700:0:a1:ab7d:b901:4e40:40ad,4,4,0.00,204.31,4.34
2606:4700::cccf:5420:162e,4,4,0.00,204.68,4.24
2606:4700:0:3d:69ed:4d61:bcf5:957e,4,4,0.00,204.43,3.55
2606:4700:0:d027:f1c9:210d:df26:cb83,4,4,0.00,205.54,2.82
