IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d94:1e1b:2de2:3f9b:c6b5,4,4,0.00,223.62,11.82
2606:4700:21:bbe3:7a0e:de01:6f4d:107b,4,4,0.00,224.72,9.89
2606:4700::d1:4b15:1938:b603,4,4,0.00,223.73,8.72
2606:4700::d1:4b15:ac3b:4864,4,4,0.00,223.93,4.19
2606:4700:21:8efb:d97b:21ae:6214:af49,4,4,0.00,225.14,4.03
2606:4700:21:f6b:5cc9:1582:d1f8:4d76,4,4,0.00,224.87,3.32
2606:4700:21:f6b:5cc9:1582:d1d3:e6d,4,4,0.00,225.27,3.30
2606:4700::d1:afea:c03d:fb83,4,4,0.00,224.85,1.63
2606:4700:0:3d94:1e1b:2d04:5b54:8d72,4,4,0.00,223.75,1.58
2606:4700::e233:6b0d:fbe6,4,4,0.00,225.36,1.24
