IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c4fe:8793:191e:76c5:6a91,4,4,0.00,168.94,29.39
2606:4700:0:c4fe:8793:a84e:f800:68ac,4,4,0.00,170.70,27.01
2606:4700:0:c485:50dc:f0f0:75c6:5c62,4,4,0.00,170.38,26.19
2606:4700:0:c4fe:8769:799d:cb29:772f,4,4,0.00,170.81,25.30
2606:4700:0:c4fe:8769:799d:cb9a:3b1,4,4,0.00,169.90,23.55
2606:4700:0:c4fe:8793:1955:f161:c16b,4,4,0.00,170.12,23.24
2803:f800:53:23ad:b636:d523:db1d:189,4,4,0.00,170.64,22.88
2606:4700:0:d0:a1fb:dc2a:28a9:f567,4,4,0.00,169.84,22.62
2606:4700:0:c4fe:8769:799d:a83:9bef,4,4,0.00,170.29,22.38
2606:4700:0:c485:9eae:3ced:41f1:9adc,4,4,0.00,170.43,17.19
