IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44f:86f1:2701:e14:7758,4,4,0.00,207.33,18.91
2606:4700::b279:3a25:5635:b2a0,4,4,0.00,207.56,18.67
2606:4700:0:44f:354d:d6a7:c8f5:30c4,4,4,0.00,208.16,18.45
2606:4700:0:4a8:75ca:0:5472:c5ae,4,4,0.00,207.01,18.38
2606:4700::f7ec:95ba:8ecf,4,4,0.00,208.09,17.90
2606:4700::b279:3ad3:419a:74a9,4,4,0.00,208.63,17.88
2606:4700:0:54:e6ef:e742:cd20:96f2,4,4,0.00,208.09,17.82
2606:4700:0:d06c:ed53:dd52:b56e:ee7e,4,4,0.00,207.56,17.81
2606:4700:0:d02a:3fc2:b0e2:bc0f:8596,4,4,0.00,208.11,17.79
2606:4700:0:44f:354d:d64a:76a5:60f8,4,4,0.00,207.86,4.08
