IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f38d:c7a8:6e09:2dcd:320c,4,4,0.00,201.05,23.34
2606:4700:0:f38d:c7a8:e921:4690:4b22,4,4,0.00,201.57,22.33
2606:4700:0:f319:5d44:6ba7:addd:5940,4,4,0.00,201.44,22.00
2606:4700:0:f319:5d44:c53e:9625:ec4b,4,4,0.00,201.67,20.32
2606:4700:0:a8:f36f:73bc:2666:98c3,4,4,0.00,200.75,19.93
2606:4700:0:a8:fc52:f3d8:dc5c:68d2,4,4,0.00,201.67,19.19
2606:4700::d3:1fea:5a01,4,4,0.00,201.53,10.92
2606:4700:0:a8:f36f:73bc:9ed8:470f,4,4,0.00,201.47,10.16
2606:4700:0:f319:5d44:c5ae:dc4a:4239,4,4,0.00,200.79,2.61
2606:4700::80:a6ff:7638:3f18,4,4,0.00,201.55,1.24
