IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:43a8:bd5f:2891:5e3:3fee,4,4,0.00,172.78,20.75
2606:4700:20:d5b:3f92:2f5d:d1a8:5bc3,4,4,0.00,164.98,19.02
2606:4700:20:4330:a963:d67f:d651:52fb,4,4,0.00,173.46,19.02
2606:4700:20:d8b:b377:e018:5aab:77d5,4,4,0.00,172.39,18.98
2606:4700:20:43a8:bd5f:f03d:9187:dca5,4,4,0.00,172.15,18.89
2606:4700:20:d5b:3f06:5466:1856:5157,4,4,0.00,172.47,18.89
2606:4700:20:d6b:fda1:bb4b:6253:ef32,4,4,0.00,171.52,18.84
2606:4700:20:d5b:ac41:939e:5439:dcc8,4,4,0.00,173.16,18.66
2606:4700:20:d5b:e779:e7e7:839:21da,4,4,0.00,171.82,18.60
2606:4700:20:43a8:bd5f:2891:f3a5:6d9a,4,4,0.00,172.98,18.58
