IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e:d016:6876:cffd:3add,4,4,0.00,214.82,3.46
2606:4700:0:ea:1b11:16fa:71d5:96a6,4,3,0.25,207.87,1.95
2606:4700:0:1e:d016:363b:7ca0:367,4,4,0.00,211.30,1.57
2606:4700:0:d7d2:5db3:52a4:78fc:22c0,4,4,0.00,214.09,1.53
2606:4700::70b6:2cfd:217e:7ea3,4,4,0.00,211.05,1.40
2606:4700:0:ea:c171:cda3:77d8:1169,4,4,0.00,210.25,1.40
2606:4700::70b6:5ab1:254e:93d1,4,4,0.00,208.64,1.30
2606:4700::438b:f291,4,4,0.00,214.28,1.17
2606:4700::70b6:5ad3:b5dc:f444,4,3,0.25,208.32,1.17
2606:4700:0:ea:1bac:327b:b5e9:2fb3,4,4,0.00,208.51,1.08
