IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::df26:d14:bb0:30c2,4,4,0.00,203.78,18.66
2606:4700:0:f9:8916:522c:2e83:90e6,4,4,0.00,205.34,18.42
2606:4700:0:f04e:1ea9:b95a:bdd9:b369,4,4,0.00,204.84,18.22
2606:4700::5c:c812:2eee,4,4,0.00,205.57,18.20
2606:4700:0:bb22:5ea:b7c0:ce7a:5d21,4,4,0.00,204.81,18.17
2606:4700:0:38ad:2400:9e8c:f77:6402,4,4,0.00,206.00,18.01
2606:4700::df26:9a8:2888:6e90,4,4,0.00,205.73,17.99
2606:4700::c8:fe98:1e80:f98a,4,4,0.00,205.99,17.77
2606:4700:0:38ad:249b:114a:cd7a:cbc1,4,4,0.00,205.93,17.73
2606:4700:0:38ad:24ad:ff43:66d0:df2d,4,4,0.00,205.13,17.67
