IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:bc7d:6b7c:5c35:fdb8:56c0,4,4,0.00,205.40,3.92
2606:4700:0:3c6f:a82c:7de4:8316:f05b,4,4,0.00,206.93,2.99
2606:4700:13b:fc50:5d58:ec25:622a:b8fe,4,4,0.00,205.27,2.26
2606:4700:0:e6:d656:a47:e604:1cf,4,4,0.00,206.67,1.93
2606:4700:13b:110c:a5e7:6671:c85e:63d3,4,4,0.00,206.77,1.71
2606:4700:13b:110c:69d2:cd12:33fd:981e,4,4,0.00,206.30,1.64
2606:4700:0:e7:c5b6:9b90:ba7f:5fbb,4,4,0.00,206.71,1.36
2606:4700:11:bcb0:30a9:fc69:f429:ab0e,4,4,0.00,205.62,1.19
2606:4700:13b:7ac7:c2ce:6039:f871:7496,4,4,0.00,207.14,1.18
2606:4700:0:fac4:5f0f:efdd:13c3:5832,4,4,0.00,205.26,1.02
