IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5d6:4bdb:8c46:3b4f:19be,4,4,0.00,201.43,18.95
2606:4700:0:c521:b96e:f6d7:139c:9be8,4,4,0.00,195.33,18.87
2606:4700::6851:6d01:6e4d:7f24,4,4,0.00,198.56,18.32
2606:4700::bd:706d:ede1,4,4,0.00,197.99,18.15
2606:4700:0:dda3:29dd:fd92:2c67:3284,4,4,0.00,199.05,18.14
2606:4700:0:c521:cc1:6d53:4123:5905,4,4,0.00,197.49,17.90
2606:4700:0:c521:39b4:7ec2:ea41:3767,4,4,0.00,199.36,17.89
2606:4700:0:3f:b243:32a5:ed5e:dd4c,4,4,0.00,201.05,17.76
2606:4700:0:dda3:9f03:38bd:1ca3:9d54,4,4,0.00,196.13,17.70
2606:4700:0:3f:2e21:fd0f:66f5:3a58,4,4,0.00,199.08,15.77
