IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:42fc:f6f2:95:9913,4,4,0.00,200.68,30.63
2606:4700::b27a:15e2:4c49,4,4,0.00,199.97,30.58
2606:4700::f2:8f3e:475:dc5f,4,4,0.00,199.34,30.16
2606:4700:0:a0bb:1bbf:2ec0:cd02:bf8e,4,4,0.00,197.82,29.54
2606:4700:0:a0bb:1b56:1e6f:38ab:b33f,4,4,0.00,200.50,29.41
2606:4700::b27a:1554:dcb,4,4,0.00,200.55,29.02
2606:4700:0:bd:993d:734d:ae1f:a745,4,4,0.00,200.36,28.99
2606:4700:0:a020:792a:4ebd:fd5d:f4bc,4,4,0.00,200.67,27.73
2606:4700:0:bd:42e2:1bb0:3767:2c29,4,4,0.00,198.44,27.38
2606:4700:0:a0d1:a21e:6c69:ec58:373e,4,4,0.00,200.63,15.96
