IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6092:dfdb:a27b:751c:9978,4,4,0.00,215.13,16.47
2606:4700:0:6092:dfdb:a27b:f1b6:434f,4,4,0.00,213.21,16.32
2606:4700:0:6092:dfdb:a2a8:72d9:767c,4,4,0.00,212.24,16.24
2606:4700:0:6092:dfdb:a27b:75aa:8730,4,4,0.00,214.82,16.09
2606:4700:0:6092:dfdb:a2a8:ad67:5936,4,4,0.00,213.99,14.80
2606:4700:0:6092:dfdb:a27b:1034:ba64,4,4,0.00,214.36,14.55
2606:4700:0:6092:dfdb:a27b:f111:cf5,4,4,0.00,212.67,14.51
2606:4700:0:6092:dfdb:a2a8:4764:66f5,4,4,0.00,211.05,14.02
2606:4700:0:6092:dfdb:a2a8:475c:29fd,4,4,0.00,214.49,13.92
2606:4700:0:6092:dfdb:a27b:10ac:c19b,4,4,0.00,212.96,13.20
