IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cfb3:ba60:d3d4:898f:63ec,4,4,0.00,203.52,28.76
2606:4700:0:cfbc:de6b:883f:853e:3a20,4,4,0.00,204.84,25.78
2606:4700:0:cfb3:babc:f82e:5441:1e2,4,4,0.00,204.27,25.77
2606:4700:0:cf67:278d:71e4:f76d:fc40,4,4,0.00,204.81,25.71
2606:4700:0:cf67:2723:93cb:3d37:f98c,4,4,0.00,203.29,25.15
2606:4700:0:cf67:c781:2ceb:d656:96a2,4,4,0.00,204.83,23.73
2606:4700:0:9d:eecd:46c4:805d:4ed0,4,4,0.00,204.43,23.56
2606:4700::e3:b932:491a:ac78,4,4,0.00,204.39,23.17
2606:4700:0:df:ba7b:e3ae:c08f:2d4b,4,4,0.00,204.06,23.02
2606:4700:0:9d:ecfa:f125:f1db:7bd6,4,4,0.00,204.70,22.75
