IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef3a:7f1f:a971:e18a:d7e5,4,4,0.00,211.06,15.32
2606:4700:0:32ef:fb2d:24e8:9768:9304,4,4,0.00,210.20,14.48
2606:4700:0:32ef:3d23:3ed9:7d02:b104,4,4,0.00,210.07,13.00
2606:4700::e9:1b1d:4907:c203,4,4,0.00,209.49,12.66
2606:4700::3a7a:6f4c:2d86:f006,4,4,0.00,210.61,10.87
2606:4700:0:32ef:3da2:b370:fe65:3788,4,4,0.00,210.24,10.47
2606:4700:0:32ef:fb91:41ab:55eb:d94f,4,4,0.00,210.58,10.22
2606:4700:0:32dd:a290:f7f:6413:cc59,4,4,0.00,210.96,9.95
2606:4700:0:32ef:fb2d:24df:f920:eceb,4,4,0.00,210.68,9.11
2606:4700:0:ef3a:7f1f:a92f:7d57:80f2,4,4,0.00,210.24,8.92
