IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e98:b53e:2603:f732:ec35,4,4,0.00,216.23,9.29
2606:4700::98:fdf3:9094:f082,4,4,0.00,216.76,8.33
2606:4700:0:6e6c:c35b:6982:9f81:58d0,4,4,0.00,216.90,8.26
2606:4700:0:6e98:b5b8:efaa:a01:34c7,4,4,0.00,216.44,7.18
2606:4700:0:6e6c:9d76:2c43:aa8d:f8f7,4,4,0.00,216.38,7.11
2606:4700:0:6e6c:bc7:9cd3:4f65:de4f,4,4,0.00,216.80,6.90
2606:4700:0:2b53:2d4e:811:36f3:984a,4,4,0.00,216.75,6.80
2606:4700:0:6ed8:1b53:dd37:c529:29cf,4,4,0.00,216.91,6.42
2606:4700:0:6e98:b53e:e7ba:b275:b9bf,4,4,0.00,215.86,6.11
2606:4700:0:6e6c:9d76:2c43:fe2b:305b,4,4,0.00,216.35,6.10
