IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:ade6:c8e3:3bc7:6850:2eb0,4,4,0.00,207.26,18.50
2606:4700:11:ad62:8ac8:e793:e803:b1a1,4,4,0.00,206.07,18.37
2606:4700:11:ade6:ecd:99de:f516:25e7,4,4,0.00,207.28,18.29
2606:4700::c23d:4430:f4c1:2c91,4,4,0.00,207.33,18.27
2606:4700:0:f1:5107:b94b:6e36:fe68,4,4,0.00,206.37,18.24
2606:4700:11:ade6:1b88:4963:6de3:304,4,4,0.00,206.78,17.86
2606:4700::89:57c1:4226:38d5,4,4,0.00,207.36,17.79
2606:4700::76:1d7b:e2a6:acd,4,4,0.00,207.27,17.69
2606:4700:0:f2bd:1d8b:5d7a:3b3c:1464,4,4,0.00,206.25,16.83
2606:4700:11:ade6:336d:553e:77d7:b47e,4,4,0.00,207.43,15.46
