IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:3a55:4d3c:6a81:d3e4,4,4,0.00,218.34,10.98
2606:4700:0:ea:3a9a:e228:32ce:5a97,4,4,0.00,214.05,10.74
2606:4700:0:13:49a6:afb9:43d:b1a5,4,4,0.00,219.69,9.92
2606:4700:0:13:49a6:7b5b:b39b:39fe,4,4,0.00,219.19,9.70
2606:4700:0:ea:3a9a:e228:9342:f12f,4,4,0.00,217.85,9.37
2606:4700:0:ea:3a55:c5c9:c115:6868,4,4,0.00,215.83,3.49
2606:4700:0:ea:3a55:c5c9:c111:5457,4,4,0.00,218.01,2.84
2606:4700:0:ea:3a9a:b645:b09c:2cd7,4,4,0.00,217.78,2.60
2606:4700:0:13:490c:9c8e:d0ea:f400,4,4,0.00,218.55,2.50
2606:4700:0:ea:3a9a:3d81:f9ef:8e16,4,4,0.00,216.98,1.26
