IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26:4d2c:ec67:709a:19b3,4,4,0.00,205.08,27.54
2606:4700:0:26:4d2c:ec60:3161:ab18,4,4,0.00,204.93,26.26
2606:4700:0:ba:486e:7c21:669:2fc0,4,4,0.00,205.07,25.93
2606:4700:0:3f:8f5a:61eb:ea33:1f51,4,4,0.00,204.99,25.31
2606:4700:0:ba:481b:2c48:24a2:9db1,4,4,0.00,204.79,24.96
2606:4700:0:ba:dd88:dbf0:5f73:94dd,4,4,0.00,203.94,23.61
2606:4700:0:3f:8f5a:6128:51f4:9d45,4,4,0.00,204.72,23.52
2606:4700:0:26:6c0d:155e:7ad5:42c9,4,4,0.00,204.74,22.93
2606:4700::20f4:ebe4:6320:631e,4,4,0.00,204.95,22.49
2606:4700:0:ba:ddcc:e043:120e:a705,4,4,0.00,203.58,20.67
