IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:1b7e:3476:d2d1:3abc:8b22,4,4,0.00,197.69,30.82
2606:4700:0:21bd:9857:56e6:c58f:eda0,4,4,0.00,200.16,26.96
2606:4700:a0:1b7e:340f:ae4a:2dcb:53bd,4,4,0.00,198.57,26.67
2606:4700:0:21bd:9857:a60c:c8b7:821d,4,4,0.00,200.25,26.19
2606:4700:0:214e:3c8f:e1d7:115f:2a5,4,4,0.00,200.53,25.54
2606:4700:a0:1b7e:340f:eb05:9ff6:80af,4,4,0.00,198.40,25.17
2606:4700:0:a074:b619:87e0:aba4:4628,4,4,0.00,197.72,24.84
2606:4700:a0:1b7e:340f:ebc8:ebd1:ca61,4,4,0.00,199.97,23.93
2606:4700:0:a08e:a8fb:b1b9:b06f:12e9,4,4,0.00,200.41,20.80
2606:4700:a0:1b7e:3476:d21b:f8a0:f27e,4,4,0.00,200.64,19.91
