IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9fe4:c785:d93f:3543:ea02,4,4,0.00,171.35,29.55
2606:4700:0:9fe4:c785:5485:bc85:3e1,4,4,0.00,170.68,29.48
2606:4700:0:9f41:462c:7569:54cc:45a0,4,4,0.00,171.65,27.20
2606:4700::eb75:6b32:bc76:793c,4,4,0.00,170.72,26.63
2606:4700:0:9fe4:c785:2e8b:612b:42ba,4,4,0.00,171.66,25.49
2606:4700:0:9d92:7c71:5405:234d:26e,4,4,0.00,171.46,24.80
2606:4700::db:445a:ffbe:2ba8,4,4,0.00,171.55,24.14
2606:4700::e8ce:aeb9:1018,4,4,0.00,171.56,23.73
2606:4700:0:9f41:f545:7b6b:27fc:472e,4,4,0.00,171.69,23.50
2606:4700:0:9d26:8cc4:f049:a7ca:aa9b,4,4,0.00,171.51,22.95
