IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5:383d:253c:e3a0:c648,4,4,0.00,204.46,10.18
2606:4700:7:1ef:949:af98:412a:b49e,4,4,0.00,204.93,9.36
2606:4700:0:3f8c:116b:a4d1:f415:3bb6,4,4,0.00,204.15,9.35
2606:4700:7:1ef:c0a2:690:50d2:21b0,4,4,0.00,204.94,9.30
2606:4700:0:3f8c:1118:b994:4c0b:240c,4,4,0.00,205.06,8.92
2606:4700::371f:c67a:a199,4,4,0.00,203.83,8.90
2606:4700:0:3f8c:a3d7:f442:6bf8:bfe2,4,4,0.00,204.36,8.21
2606:4700:0:3f0d:f78f:bc46:54fe:792e,4,4,0.00,200.59,7.96
2606:4700:7:177:bf4f:443c:e447:addf,4,4,0.00,202.03,7.72
2606:4700:0:3f0d:a113:300:19e:8e14,4,4,0.00,205.27,7.18
