IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9765:b44e:37e9:6131:883e:214a,4,4,0.00,92.55,14.59
2606:4700:9765:b44e:37ed:a6f3:3bad:7c07,4,4,0.00,93.06,14.22
2606:4700:9765:b44e:37ed:a6a7:eb85:c505,4,4,0.00,93.67,13.78
2606:4700:9765:b44e:3705:5331:a0c5:66a,4,4,0.00,92.29,13.37
2606:4700:9765:b44e:3705:5378:1520:6227,4,4,0.00,93.01,12.18
2606:4700:9765:b44e:3705:f195:6d5:d9e2,4,4,0.00,93.79,12.15
2606:4700:9765:b44e:37e9:6131:64f0:f324,4,4,0.00,93.91,12.13
2606:4700:9765:b44e:37e9:61bc:1b5b:b2a2,4,4,0.00,93.91,12.09
2606:4700:9765:b44e:37e9:61bc:5553:86b4,4,4,0.00,93.09,11.93
2606:4700:9765:b44e:3705:f195:a9f1:ea5,4,4,0.00,93.33,11.77
