IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:999d:9e67:f547:56bb:e3b8,4,4,0.00,204.43,15.13
2606:4700:0:9fbc:cef4:320d:255e:b9e4,4,4,0.00,204.11,13.13
2606:4700:0:9f42:c19e:5544:6f47:2f7,4,4,0.00,204.41,11.60
2606:4700:0:9f77:66ff:1692:ce5a:3722,4,4,0.00,204.75,10.63
2606:4700::7:503a:9dfe:da3c,4,4,0.00,203.36,8.47
2606:4700:0:9fbc:ce5f:a1a6:b80c:128d,4,4,0.00,202.85,8.46
2606:4700:0:9f42:c19e:550:b317:fd21,4,4,0.00,203.92,8.04
2606:4700:0:999d:9e67:f5d0:a2fb:4e2,4,4,0.00,204.09,5.82
2606:4700:0:9f23:d85d:a68:8a8e:f11d,4,4,0.00,204.36,4.08
2606:4700:0:9fbc:207e:1de0:51d:5f41,4,4,0.00,204.45,1.04
