IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:3da6:2da2:8cc2:a67c,4,4,0.00,206.29,18.36
2606:4700:0:dcbb:e193:989f:1942:e718,4,4,0.00,205.90,18.25
2606:4700:0:1f8f:1c96:532f:a10f:8ea6,4,4,0.00,206.22,17.99
2606:4700:0:dcbb:e193:7605:9910:3045,4,4,0.00,205.23,17.95
2606:4700:0:5a65:1dcd:7524:7978:1c03,4,4,0.00,205.88,17.89
2606:4700:0:dcbb:e1ec:fc92:d324:c7cb,4,4,0.00,206.24,17.87
2606:4700::d2ce:9a12:5faa,4,4,0.00,205.86,17.68
2606:4700:0:c7:763b:2801:12ae:a666,4,4,0.00,206.16,17.52
2606:4700:0:1fc5:2866:295e:59b4:706b,4,4,0.00,206.20,17.48
2606:4700:0:dd:3d24:8bc1:9a61:fdab,4,4,0.00,204.95,14.14
