IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d3fb:dcf9:1ee1:a3a8:3877,4,4,0.00,207.37,18.91
2606:4700:0:29b:3457:3a83:7a16:4c7e,4,4,0.00,206.93,18.50
2606:4700:0:29b:a8e3:b895:6ced:a743,4,4,0.00,207.58,18.43
2606:4700:0:2b3:ee54:51b:be85:14f9,4,4,0.00,207.64,18.40
2606:4700:0:29b:3457:3ac6:1865:c815,4,4,0.00,207.75,18.37
2606:4700:0:d3fb:dcf9:729c:9010:d0ce,4,4,0.00,207.27,18.31
2606:4700:0:a1:d23a:f41b:22c:b9cd,4,4,0.00,207.15,18.10
2606:4700:0:d3fb:dcf9:1e15:48b8:720a,4,4,0.00,207.17,18.04
2606:4700:0:a9:1296:606e:e604:66f3,4,4,0.00,206.57,17.90
2606:4700:0:a9:6688:566c:716e:12cf,4,4,0.00,206.88,17.85
