IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed1e:820d:7085:1ddd:1816,4,4,0.00,203.50,20.13
2606:4700:0:ed1e:51f8:946b:e75f:3c41,4,4,0.00,204.85,17.57
2606:4700:0:ed1e:517c:518d:2f1:1bf1,4,4,0.00,205.51,16.99
2606:4700:0:b122:47f:3025:f9af:46b,4,4,0.00,205.51,13.23
2606:4700:0:ed1e:82c6:1574:7363:6b1e,4,4,0.00,205.38,9.64
2606:4700:0:ed1e:82ef:502d:bdb3:613b,4,4,0.00,205.20,8.21
2606:4700::b7e3:b8f5:1670,4,4,0.00,205.55,5.53
2606:4700:0:ed1e:517c:49c7:5bed:160d,4,4,0.00,203.42,4.09
2606:4700:0:ed39:6c1e:8460:cf16:6153,4,4,0.00,205.11,3.48
2606:4700:0:b122:f047:20c:3e17:c3df,4,4,0.00,205.47,2.74
