IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d20b:ccb6:f3ce:75ae:461a,4,4,0.00,227.87,6.01
2606:4700:0:d289:c062:b915:3b76:cb97,4,4,0.00,223.32,5.56
2606:4700:0:d20b:ccc7:dc99:6d99:291c,4,4,0.00,225.54,5.40
2606:4700:0:2e:8cf9:9e03:c7fc:8c7f,4,4,0.00,227.37,5.35
2606:4700::33:b0b3,4,4,0.00,227.32,4.74
2606:4700:0:d289:c017:15bb:2e69:a0e7,4,4,0.00,223.72,4.70
2606:4700::fe3b:828a:8120,4,4,0.00,227.72,4.66
2606:4700:0:d289:c017:15bb:63bc:7d1c,4,4,0.00,227.75,4.19
2606:4700:0:d20b:cc58:f79c:1005:4b3c,4,4,0.00,227.66,3.62
2606:4700:0:d289:c017:1508:9375:de9b,4,4,0.00,226.43,2.40
