IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:dca2:e4e:eef7:cb14:b6c8,4,4,0.00,181.32,18.46
2606:4700::b3a:3c1b:3284:2903,4,4,0.00,181.43,16.13
2606:4700:0:7d:e75:cbc:3d37:534c,4,4,0.00,179.95,15.78
2606:4700:0:ac10:168b:2dc:c59c:bff8,4,4,0.00,176.38,14.64
2606:4700:0:ac9b:36a3:f9d1:9c3d:2ade,4,4,0.00,180.35,13.93
2803:f800:50:dca2:e4e:eef7:ff0f:e8b7,4,4,0.00,175.45,13.66
2606:4700::f41b:5dcb:8e3d,4,4,0.00,175.65,13.11
2803:f800:50:dca2:e4e:2d84:377:1eb2,4,4,0.00,176.89,12.88
2606:4700:0:e902:4c70:8a9e:36b0:8a7e,4,4,0.00,174.32,11.79
2606:4700::b02e:a6a2,4,4,0.00,180.43,11.53
