IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7eb:dfe6:734f:f6ec:58b6,4,4,0.00,182.64,29.44
2606:4700::baeb:576:9d75:e31,4,4,0.00,181.50,27.96
2606:4700::da:a775:fa41:2cf2,4,4,0.00,182.26,27.06
2606:4700:0:a2:b874:990e:f2c2:30bb,4,4,0.00,182.05,26.22
2606:4700:0:e76a:f28:45a9:7c78:baf5,4,4,0.00,180.68,25.39
2606:4700::da:a7a8:a20d:2b82,4,4,0.00,175.82,23.39
2606:4700:0:e76a:7206:8b82:bdd6:22c8,4,4,0.00,176.08,22.91
2606:4700::baeb:58a:9fcd:e5ab,4,4,0.00,182.26,22.88
2606:4700:0:e7eb:7f52:42cc:4be2:b829,4,4,0.00,182.66,22.30
2606:4700:0:a2:b829:a5d5:ec07:f449,4,4,0.00,181.65,22.05
