IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2e9:5a80:8d30:200d:3676,4,4,0.00,226.27,5.68
2606:4700:0:f24e:cc8c:8458:6444:7ce4,4,4,0.00,226.29,5.16
2606:4700:0:f24e:e6cc:3dbf:4eaa:4221,4,4,0.00,222.44,3.80
2606:4700:0:f24e:e69:e0d5:eeef:ba8d,4,4,0.00,222.53,3.29
2606:4700:0:f24e:ccc1:217e:7c94:c102,4,4,0.00,223.48,3.26
2606:4700:0:c737:e0c8:d4b9:f434:35c0,4,4,0.00,225.01,2.56
2606:4700:0:f24e:cc34:c0eb:471f:3d93,4,4,0.00,224.62,2.11
2606:4700:0:f24e:e694:18ac:5813:8278,4,4,0.00,225.42,2.03
2606:4700:0:f24e:e6cc:3dd4:819d:6ba1,4,4,0.00,221.10,1.76
2606:4700:0:f24e:e6cc:3dd4:707f:42c6,4,4,0.00,224.93,1.30
