IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d033:2af9:445b:3f9e,4,4,0.00,229.23,4.27
2606:4700:0:6c:1617:3615:b1bc:74b3,4,4,0.00,229.82,2.78
2606:4700:0:f98c:6e3b:2d3f:5d27:6101,4,4,0.00,228.96,2.77
2606:4700::98:87d:3850,4,4,0.00,229.49,2.16
2606:4700::d033:2af9:148b:3189,4,4,0.00,229.32,2.02
2606:4700::98:b549:211a,4,4,0.00,223.97,1.97
2606:4700::d033:2af9:7f5b:31cd,4,4,0.00,226.23,1.65
2606:4700::1d4d:79fe:26c:f8e0,4,4,0.00,224.98,1.30
2606:4700::1:edbb:c6b,4,4,0.00,223.68,1.24
2606:4700::7951,4,4,0.00,227.26,1.03
