IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36:bfc8:a0:ee72:d5c1,4,4,0.00,225.30,6.03
2606:4700:0:76:8b88:7525:d10c:c90c,4,4,0.00,224.90,5.49
2606:4700:0:62e:578a:97c0:b941:52af,4,4,0.00,225.56,3.40
2606:4700:0:6e8:c683:f74d:a7bf:3f94,4,4,0.00,225.22,2.84
2606:4700::e3da:5f7b:e543:35b4,4,4,0.00,225.10,1.44
2606:4700:0:6e8:ba69:eabf:7a0c:af37,4,4,0.00,225.49,1.29
2606:4700:0:62e:a90a:5e84:173d:5387,4,4,0.00,224.41,1.21
2606:4700:0:62e:a90a:5e84:1782:3bfa,4,4,0.00,225.17,1.15
2606:4700:0:6e8:c683:f7ce:8b39:a3a9,4,4,0.00,224.96,1.02
2606:4700:0:62e:578a:97c0:b986:1ab8,4,4,0.00,225.30,1.00
