IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5:91be:391f:b532:6faf,4,4,0.00,206.36,18.70
2606:4700:0:4798:e5ae:dee2:689d:2960,4,4,0.00,207.38,18.23
2606:4700:0:a5:6981:4549:61ea:ea4a,4,4,0.00,208.10,17.92
2606:4700:0:4798:20bb:edb4:426b:ee11,4,4,0.00,207.88,17.69
2606:4700::ca5:c880:1883:5f2f,4,4,0.00,207.74,17.36
2606:4700:0:a5:91ac:573e:a7:724b,4,4,0.00,207.50,17.04
2606:4700::b594:923d:7910:3e34,4,4,0.00,208.55,16.55
2606:4700:0:4798:e5e7:186:3494:e642,4,4,0.00,208.07,16.52
2606:4700:0:1f:8cd9:8a08:6975:9bb9,4,4,0.00,208.29,14.52
2606:4700:0:1f:8cd9:8a5a:e531:9b07,4,4,0.00,207.26,14.39
