IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ccc2:a77e:72c6,4,4,0.00,229.40,3.48
2606:4700:0:b6:9452:22d7:1a59:a3d1,4,4,0.00,229.13,2.98
2606:4700:0:84:35cf:2414:d428:ac02,4,4,0.00,228.24,2.95
2606:4700:0:4fb7:e98b:8cf:380d:7d60,4,4,0.00,228.67,2.59
2606:4700:0:97:3cdc:327:976c:87e0,4,4,0.00,228.17,2.54
2606:4700::b778:7dae:4577:7b6a,4,4,0.00,228.54,2.14
2606:4700:0:97:766e:860e:ca34:b8c1,4,4,0.00,229.84,2.12
2606:4700::ccc2:864:8f85,4,4,0.00,229.82,1.91
2606:4700:0:84:f1ca:9452:42c7:508c,4,4,0.00,229.75,1.82
2606:4700:0:4fb7:e98b:8cf:38ed:449d,4,4,0.00,229.77,1.76
