IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:fc41:678a:d0dd:fcf2,4,4,0.00,198.93,37.51
2606:4700:0:aa3d:926c:505d:9790:e35f,4,4,0.00,198.42,34.85
2606:4700::60:a6ce:7171:95cb,4,4,0.00,198.71,34.09
2606:4700::11:ea25:cb9c:9e60,4,4,0.00,197.91,33.61
2606:4700:0:aa63:6fb0:5a46:f81c:5c2a,4,4,0.00,199.09,33.44
2606:4700:0:aa3d:926c:50f8:e2ed:1227,4,4,0.00,198.56,33.18
2606:4700:0:b249:5342:8590:f968:62cf,4,4,0.00,198.30,32.87
2606:4700:0:aa3d:47bd:b8a4:3a0c:ecbc,4,4,0.00,198.92,32.74
2606:4700:0:aa3d:47bc:cda7:e5a6:3697,4,4,0.00,197.96,31.94
2606:4700::c3ed:782d:4db3:3d97,4,4,0.00,197.21,30.96
