IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28d1:4763:dd0a:8f58:d9b5,4,4,0.00,172.72,11.93
2606:4700:0:28d1:4712:66bd:5c28:b055,4,4,0.00,171.90,9.57
2606:4700:0:615f:ab8:7ad1:33b0:67b4,4,4,0.00,172.41,8.80
2606:4700:0:61f1:11b3:37fc:3d35:dcf6,4,4,0.00,171.63,8.46
2606:4700:0:9bfb:1b65:39bb:fa15:7c5f,4,4,0.00,172.83,7.64
2606:4700:0:28d1:4763:ddb3:fbd6:16da,4,4,0.00,172.18,6.55
2606:4700:0:6131:d243:380:fdb3:3274,4,4,0.00,171.78,6.22
2606:4700:0:9b1a:3ef9:4e8b:1230:8b6e,4,4,0.00,171.87,6.20
2606:4700:0:28d1:47ae:96a:b1d3:6ea8,4,4,0.00,172.59,6.06
2606:4700:0:615f:ab8:7a6b:9282:6bc7,4,4,0.00,172.74,5.58
