IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:915f:3b73:876c:309:2055,4,4,0.00,187.66,3.41
2606:4700:2b:915f:f156:110c:b4e3:7d86,4,4,0.00,188.14,3.24
2606:4700:2b:65e:9425:fbe:f5a7:222a,4,4,0.00,186.79,3.04
2606:4700:2b:915f:f156:4cfe:1ff0:6785,4,4,0.00,186.63,3.04
2606:4700:2b:65e:9425:fbe:e611:beb4,4,4,0.00,188.24,2.50
2606:4700:2b:9b60:302:2de8:87f3:e3da,4,4,0.00,187.35,2.50
2606:4700:2b:68b:83a6:3213:3ee:f50,4,4,0.00,188.35,2.27
2606:4700:2b:9b60:486d:248d:ec10:669,4,4,0.00,187.87,2.17
2606:4700:2b:9b17:4326:f9fc:b830:4709,4,4,0.00,188.37,1.60
2606:4700:2b:68b:83a6:3234:6236:bb9a,4,4,0.00,186.82,1.51
