IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66:cf73:10e4:e236:88b9,4,4,0.00,218.81,5.43
2606:4700:0:66:cf73:c99b:6410:775d,4,4,0.00,219.91,5.35
2606:4700:0:73:cc39:8cb1:654a:a74f,4,4,0.00,218.88,5.14
2606:4700:0:73:cc39:8c3e:3b0c:d54a,4,4,0.00,219.73,5.03
2606:4700:0:66:cf73:2858:82ef:fbca,4,4,0.00,216.09,4.70
2606:4700:0:66:cf73:51c3:aa7b:5ca5,4,4,0.00,217.01,4.47
2606:4700:0:6a03:5f0e:725b:9c08:f70a,4,4,0.00,220.02,3.92
2606:4700:0:66:cf73:7c8a:f69c:c64c,4,4,0.00,218.16,3.60
2606:4700:0:66:cf73:2858:7c0a:990b,4,4,0.00,217.95,3.36
2606:4700:0:73:cc39:8c3e:a6ec:3786,4,4,0.00,220.23,1.05
